iter	Passed	Remaining
0	148	148117
1	149	74664
2	150	50025
3	151	37697
4	152	30321
5	153	25394
6	154	21854
7	154	19210
8	156	17229
9	157	15593
10	158	14231
11	159	13099
12	162	12348
13	163	11516
14	164	10785
15	164	10143
16	165	9585
17	166	9090
18	167	8645
19	168	8243
20	168	7876
21	169	7553
22	171	7278
23	172	7005
24	172	6743
25	173	6500
26	176	6370
27	177	6168
28	178	5973
29	179	5794
30	179	5625
31	181	5476
32	182	5333
33	182	5193
34	183	5061
35	184	4936
36	186	4862
37	187	4745
38	190	4682
39	191	4586
40	191	4487
41	192	4390
42	193	4297
43	193	4208
44	194	4124
45	194	4042
46	195	3965
47	196	3893
48	196	3822
49	197	3755
50	198	3690
51	198	3627
52	199	3567
53	200	3509
54	201	3453
55	201	3399
56	202	3356
57	203	3307
58	204	3258
59	204	3211
60	205	3166
61	206	3121
62	207	3079
63	207	3037
64	208	2997
65	209	2957
66	209	2919
67	210	2878
68	210	2843
69	211	2808
70	212	2774
71	212	2741
72	213	2710
73	214	2679
74	214	2649
75	215	2619
76	216	2595
77	217	2567
78	217	2540
79	218	2513
80	219	2487
81	219	2461
82	220	2436
83	221	2412
84	221	2386
85	222	2363
86	222	2338
87	223	2316
88	224	2297
89	225	2279
90	226	2260
91	227	2241
92	227	2221
93	228	2201
94	228	2181
95	230	2170
96	231	2152
97	231	2134
98	232	2117
99	233	2100
100	234	2084
101	234	2065
102	235	2049
103	236	2033
104	237	2021
105	237	2006
106	238	1991
107	239	1977
108	240	1962
109	240	1948
110	241	1934
111	242	1919
112	242	1906
113	243	1894
114	244	1881
115	245	1868
116	245	1855
117	247	1852
118	248	1838
119	249	1828
120	251	1826
121	253	1820
122	253	1808
123	254	1800
124	255	1789
125	256	1780
126	258	1777
127	262	1789
128	263	1779
129	264	1768
130	264	1757
131	265	1747
132	266	1737
133	277	1793
134	278	1784
135	279	1774
136	280	1763
137	280	1752
138	281	1741
139	281	1730
140	282	1719
141	282	1709
142	283	1698
143	284	1688
144	284	1678
145	285	1668
146	285	1658
147	286	1650
148	287	1641
149	287	1631
150	288	1622
151	289	1613
152	289	1603
153	290	1594
154	290	1585
155	291	1577
156	292	1568
157	292	1559
158	293	1551
159	293	1542
160	294	1536
161	295	1531
162	296	1524
163	297	1518
164	299	1513
165	300	1508
166	301	1503
167	302	1496
168	302	1489
169	303	1483
170	304	1476
171	305	1469
172	306	1463
173	306	1456
174	307	1450
175	308	1445
176	309	1440
177	310	1434
178	311	1428
179	312	1422
180	312	1414
181	313	1410
182	314	1404
183	315	1398
184	316	1393
185	316	1387
186	318	1382
187	319	1377
188	320	1373
189	320	1367
190	321	1361
191	322	1356
192	323	1351
193	324	1346
194	324	1341
195	325	1335
196	326	1331
197	327	1327
198	328	1322
199	329	1318
200	330	1313
201	331	1308
202	332	1304
203	332	1299
204	333	1294
205	334	1289
206	335	1285
207	336	1281
208	337	1276
209	337	1271
210	338	1267
211	339	1262
212	340	1258
213	341	1254
214	342	1249
215	343	1245
216	344	1242
217	344	1237
218	345	1233
219	346	1229
220	347	1225
221	348	1221
222	349	1217
223	350	1213
224	351	1209
225	351	1204
226	352	1201
227	353	1197
228	354	1194
229	355	1190
230	356	1186
231	357	1183
232	358	1179
233	359	1175
234	360	1172
235	360	1168
236	361	1164
237	362	1160
238	363	1157
239	364	1153
240	365	1149
241	365	1145
242	366	1142
243	367	1138
244	368	1135
245	369	1132
246	370	1128
247	371	1125
248	372	1122
249	373	1119
250	373	1116
251	375	1113
252	375	1110
253	376	1106
254	377	1103
255	378	1099
256	379	1096
257	380	1093
258	381	1090
259	382	1087
260	382	1084
261	383	1081
262	384	1078
263	385	1075
264	386	1071
265	387	1069
266	388	1066
267	389	1063
268	390	1059
269	390	1056
270	391	1053
271	392	1050
272	393	1047
273	394	1044
274	395	1041
275	395	1038
276	396	1035
277	397	1032
278	398	1029
279	399	1026
280	400	1024
281	401	1021
282	401	1018
283	402	1015
284	403	1012
285	404	1009
286	405	1007
287	406	1004
288	407	1001
289	408	999
290	409	996
291	409	993
292	410	991
293	411	988
294	412	985
295	413	982
296	414	980
297	415	977
298	415	974
299	416	971
300	417	969
301	418	967
302	419	964
303	420	962
304	421	960
305	422	957
306	423	955
307	424	953
308	425	950
309	426	948
310	427	946
311	428	944
312	428	941
313	429	938
314	430	936
315	431	934
316	432	932
317	433	929
318	434	927
319	435	925
320	436	922
321	437	920
322	437	917
323	438	915
324	439	912
325	440	910
326	441	908
327	442	906
328	443	903
329	444	901
330	445	899
331	446	897
332	446	895
333	447	892
334	448	890
335	449	887
336	449	885
337	450	882
338	451	880
339	452	878
340	453	876
341	454	874
342	455	871
343	456	869
344	456	867
345	457	865
346	458	863
347	459	861
348	460	859
349	461	857
350	462	854
351	463	852
352	463	850
353	464	848
354	465	846
355	466	843
356	467	841
357	468	839
358	469	837
359	470	835
360	470	833
361	471	831
362	472	829
363	473	827
364	474	825
365	475	823
366	476	821
367	477	819
368	477	817
369	478	815
370	479	813
371	480	811
372	481	809
373	482	807
374	483	805
375	484	804
376	485	802
377	486	800
378	487	798
379	488	796
380	489	794
381	490	792
382	490	790
383	491	789
384	492	787
385	493	785
386	494	783
387	495	781
388	496	779
389	497	777
390	498	775
391	499	773
392	499	772
393	500	770
394	501	768
395	502	766
396	503	764
397	504	762
398	505	760
399	506	759
400	506	757
401	507	755
402	508	753
403	509	751
404	510	750
405	511	748
406	512	747
407	513	745
408	514	743
409	515	741
410	516	739
411	517	738
412	518	737
413	519	735
414	520	733
415	521	731
416	522	730
417	523	728
418	524	727
